Level1,Level2,Level3,Level4,Course Count
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5134: Electromag Radiation,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5138: Control Systems Analysis,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5254: Remote Sensing Signals/Systems,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5264: Electro Absorp/Scatterng/Prop,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5273: Network Systems,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5355: Princ of Electric Dev 1,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5458: Sampled Data/Dig Con Sys,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5523: Compiler Construction,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5533: Fund Concepts/Prog Lang,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5555: Energy Systems and Devices,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5593: Advn Computer Architecture,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5603: Software Project Management,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5612: Random Processes,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5616: Optoelectric Sys Design,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5623: Real-Time Embedded Systm,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5645: Intro to Optical Elec,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5653: Not Available,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5673: Distributed Systems,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5692: Prin of Digital Comm,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5696: Fourier Optics,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5737: Adjust Speed AC Drives,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5753: Computer Performance Modeling,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5763: Embedded Machine Vision Auto,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5797: Intro to Power Electronics,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5803: Mastering Embedded Systems,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5807: Modl/Cntrl Powr Elec Sys,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5813: Principle of Embedded Software,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5817: Resonant Tech Pwe Elec,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5823: IOT Embedded Firmware,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5827: Analog IC Design,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,"ECEN 5831: Brains, Minds, and Computers",1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5840: Independent Study,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 5863: Programmable Logic Design,1
Master of Science,"Electrical, Computer & Energy Engineering: Master of Science",Electrical Engineering,ECEN 6144: Elec Bdry Problems,1
Master of Science,Interdisciplinary Programs and Certificates: Master of Science,Computational Linguistics,CSCI 5444: Intro to Theory of Comp,1
Master of Science,Interdisciplinary Programs and Certificates: Master of Science,Computational Linguistics,CSCI 5454: Design Anlys of Algos,2
Master of Science,Interdisciplinary Programs and Certificates: Master of Science,Computational Linguistics,CSCI 5535: Fund Concepts/Prog Lang,2
Master of Science,Interdisciplinary Programs and Certificates: Master of Science,Computational Linguistics,CSCI 5817: Database Systems,1
Master of Science,Interdisciplinary Programs and Certificates: Master of Science,Computational Linguistics,CSCI 5832: Natural Language Processing,1
Master of Science,Interdisciplinary Programs and Certificates: Master of Science,Computational Linguistics,CSCI 7000: Current Tpcs in Computer Sci,2
Master of Science,Interdisciplinary Programs and Certificates: Master of Science,Computational Linguistics,LING 5832: Natural Language Processing,2
Master of Science,Interdisciplinary Telecom Program: Master of Science,Network Engineering,TLEN 5010: Network Economics I,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Network Engineering,TLEN 5130: Telecom Bus Strategy,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Network Engineering,TLEN 5210: Prncples Telecomm Policy,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Network Engineering,TLEN 5330: Data Communications 1,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Network Engineering,TLEN 5410: Network Management,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Network Engineering,TLEN 5460: Telecom Systems Lab,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Network Engineering,TLEN 5700: Research Methods,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Network Engineering,TLEN 5710: Capstone,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Network Engineering,TLEN 5830: Special Topics,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Network Engineering,TLEN 6950: Master's Thesis,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Network Security,TLEN 5010: Network Economics I,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Network Security,TLEN 5130: Telecom Bus Strategy,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Network Security,TLEN 5210: Prncples Telecomm Policy,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Network Security,TLEN 5330: Data Communications 1,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Network Security,TLEN 5530: Applied Network Security,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Network Security,TLEN 5540: Network Security Lab,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Network Security,TLEN 5700: Research Methods,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Network Security,TLEN 5710: Capstone,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Network Security,TLEN 5830: Special Topics,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Network Security,TLEN 5841: Secure Web Application,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Network Security,TLEN 6950: Master's Thesis,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Open Option,TLEN 5010: Network Economics I,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Open Option,TLEN 5050: Leading Oneself,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Open Option,TLEN 5106: Int'l Deployment Bband Network,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Open Option,TLEN 5130: Telecom Bus Strategy,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Open Option,TLEN 5210: Prncples Telecomm Policy,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Open Option,TLEN 5310: Telecom Systems,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Open Option,TLEN 5330: Data Communications 1,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Open Option,TLEN 5350: Commercial Spceflt Ops & Comm,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Open Option,TLEN 5380: Not Available,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Open Option,TLEN 5410: Network Management,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Open Option,TLEN 5460: Telecom Systems Lab,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Open Option,TLEN 5510: Wireless Communications,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Open Option,TLEN 5520: Wireless Local Area Networks,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Open Option,TLEN 5530: Applied Network Security,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Open Option,TLEN 5540: Network Security Lab,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Open Option,TLEN 5550: Computer & Network Security,2
Master of Science,Interdisciplinary Telecom Program: Master of Science,Open Option,TLEN 5700: Research Methods,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Open Option,TLEN 5710: Capstone,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Open Option,TLEN 5830: Special Topics,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Open Option,TLEN 5841: Secure Web Application,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Open Option,TLEN 6950: Master's Thesis,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Telecom Policy & Strategy,TLEN 5010: Network Economics I,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Telecom Policy & Strategy,TLEN 5106: Int'l Deployment Bband Network,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Telecom Policy & Strategy,TLEN 5130: Telecom Bus Strategy,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Telecom Policy & Strategy,TLEN 5210: Prncples Telecomm Policy,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Telecom Policy & Strategy,TLEN 5310: Telecom Systems,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Telecom Policy & Strategy,TLEN 5330: Data Communications 1,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Telecom Policy & Strategy,TLEN 5700: Research Methods,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Telecom Policy & Strategy,TLEN 5710: Capstone,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Telecom Policy & Strategy,TLEN 5830: Special Topics,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Telecom Policy & Strategy,TLEN 6950: Master's Thesis,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Wireless Networking,TLEN 5010: Network Economics I,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Wireless Networking,TLEN 5130: Telecom Bus Strategy,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Wireless Networking,TLEN 5210: Prncples Telecomm Policy,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Wireless Networking,TLEN 5330: Data Communications 1,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Wireless Networking,TLEN 5510: Wireless Communications,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Wireless Networking,TLEN 5520: Wireless Local Area Networks,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Wireless Networking,TLEN 5700: Research Methods,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Wireless Networking,TLEN 5710: Capstone,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Wireless Networking,TLEN 5830: Special Topics,1
Master of Science,Interdisciplinary Telecom Program: Master of Science,Wireless Networking,TLEN 6950: Master's Thesis,1
Professional Master's,"Civil, Environmental and Architectural Engineering: Professional Master's",Engineering for Developing Communities,CVEN 5919: Sustainable Comm Dvlp 1,1
Professional Master's,"Civil, Environmental and Architectural Engineering: Professional Master's",Engineering for Developing Communities,CVEN 5929: Sustainable Comm Dvlp 2,1
Professional Master's,"Civil, Environmental and Architectural Engineering: Professional Master's",Water Engineering & Management,CVEN 5404: Water Chemistry,1
Professional Master's,"Civil, Environmental and Architectural Engineering: Professional Master's",Water Engineering & Management,CVEN 5474: Hazardous & Indstrl Waste Mgmt,1
Professional Master's,"Civil, Environmental and Architectural Engineering: Professional Master's",Water Engineering & Management,CVEN 5484: App Microbiology & Toxicology,1
Professional Master's,"Civil, Environmental and Architectural Engineering: Professional Master's",Water Engineering & Management,CVEN 5564: Water Prof: Leadership & Comm,1
Professional Master's,"Civil, Environmental and Architectural Engineering: Professional Master's",Water Engineering & Management,CVEN 5574: Water Util Mgt:Issues and Chal,1
Professional Master's,"Civil, Environmental and Architectural Engineering: Professional Master's",Water Engineering & Management,CVEN 5584: Water Prof:  Financial & Mgmt,1
Professional Master's,Department of Computer Science: Professional Master's,"Algorithms, Network, and Optimization",CSCI 5352: Network Analysis and Modeling,1
Professional Master's,Department of Computer Science: Professional Master's,"Algorithms, Network, and Optimization",CSCI 5444: Intro to Theory of Comp,1
Professional Master's,Department of Computer Science: Professional Master's,"Algorithms, Network, and Optimization",CSCI 5454: Design Anlys of Algos,1
Professional Master's,Department of Computer Science: Professional Master's,"Algorithms, Network, and Optimization",CSCI 5654: Linear Program,1
Professional Master's,Department of Computer Science: Professional Master's,Data Science and Engineering,CSCI 5502: Data Mining,1
Professional Master's,Department of Computer Science: Professional Master's,Data Science and Engineering,CSCI 5622: Machine Learning,1
Professional Master's,Department of Computer Science: Professional Master's,Data Science and Engineering,CSCI 5654: Linear Program,1
Professional Master's,Department of Computer Science: Professional Master's,Data Science and Engineering,CSCI 5722: Computer Vision,1
Professional Master's,Department of Computer Science: Professional Master's,Data Science and Engineering,CSCI 5817: Database Systems,1
Professional Master's,Department of Computer Science: Professional Master's,Human-Centered Computing,CSCI 5229: Computer Graphics,1
Professional Master's,Department of Computer Science: Professional Master's,Human-Centered Computing,CSCI 5239: Advanced Computer Graphics,1
Professional Master's,Department of Computer Science: Professional Master's,Human-Centered Computing,CSCI 5809: Computer Animation,1
Professional Master's,Department of Computer Science: Professional Master's,Human-Centered Computing,CSCI 7000: Current Tpcs in Computer Sci,1
Professional Master's,Department of Computer Science: Professional Master's,Intelligent Systems,CSCI 5352: Network Analysis and Modeling,1
Professional Master's,Department of Computer Science: Professional Master's,Intelligent Systems,CSCI 5622: Machine Learning,1
Professional Master's,Department of Computer Science: Professional Master's,Intelligent Systems,CSCI 5673: Distributed Systems,1
Professional Master's,Department of Computer Science: Professional Master's,Intelligent Systems,CSCI 5722: Computer Vision,1
Professional Master's,Department of Computer Science: Professional Master's,Intelligent Systems,CSCI 5822: Probabilistic Models,1
Professional Master's,Department of Computer Science: Professional Master's,Intelligent Systems,CSCI 5832: Natural Language Processing,1
Professional Master's,Department of Computer Science: Professional Master's,Intelligent Systems,CSCI 7000: Current Tpcs in Computer Sci,1
Professional Master's,Department of Computer Science: Professional Master's,Numerical Computation,CSCI 5229: Computer Graphics,1
Professional Master's,Department of Computer Science: Professional Master's,Numerical Computation,CSCI 5239: Advanced Computer Graphics,1
Professional Master's,Department of Computer Science: Professional Master's,Numerical Computation,CSCI 5446: Chaotic Dynamics,1
Professional Master's,Department of Computer Science: Professional Master's,Numerical Computation,CSCI 5636: Num Sol Part Dif Equat,1
Professional Master's,Department of Computer Science: Professional Master's,Robotics,ASEN 6020: Optimal Trajectories,1
Professional Master's,Department of Computer Science: Professional Master's,Robotics,ASEN 6519: Special Topics,1
Professional Master's,Department of Computer Science: Professional Master's,Robotics,CSCI 5622: Machine Learning,1
Professional Master's,Department of Computer Science: Professional Master's,Robotics,CSCI 5722: Computer Vision,1
Professional Master's,Department of Computer Science: Professional Master's,Robotics,CSCI 7000: Current Tpcs in Computer Sci,1
Professional Master's,Department of Computer Science: Professional Master's,Software Systems and Cloud Computing,ASEN 6020: Optimal Trajectories,1
Professional Master's,Department of Computer Science: Professional Master's,Software Systems and Cloud Computing,ASEN 6519: Special Topics,1
Professional Master's,Department of Computer Science: Professional Master's,Software Systems and Cloud Computing,CSCI 5273: Network Systems,1
Professional Master's,Department of Computer Science: Professional Master's,Software Systems and Cloud Computing,CSCI 5448: Object-Oriented Anlysis & Dsgn,1
Professional Master's,Department of Computer Science: Professional Master's,Software Systems and Cloud Computing,CSCI 5502: Data Mining,1
Professional Master's,Department of Computer Science: Professional Master's,Software Systems and Cloud Computing,CSCI 5525: Compiler Construction,1
Professional Master's,Department of Computer Science: Professional Master's,Software Systems and Cloud Computing,CSCI 5535: Fund Concepts/Prog Lang,1
Professional Master's,Department of Computer Science: Professional Master's,Software Systems and Cloud Computing,CSCI 5573: Advanced Operating Systems,1
Professional Master's,Department of Computer Science: Professional Master's,Software Systems and Cloud Computing,CSCI 5608: Software Project Management,1
Professional Master's,Department of Computer Science: Professional Master's,Software Systems and Cloud Computing,CSCI 5673: Distributed Systems,1
Professional Master's,Department of Computer Science: Professional Master's,Software Systems and Cloud Computing,CSCI 5753: Computer Performance Modeling,1
Professional Master's,Department of Computer Science: Professional Master's,Software Systems and Cloud Computing,CSCI 5817: Database Systems,1
Professional Master's,Department of Computer Science: Professional Master's,Software Systems and Cloud Computing,CSCI 5828: Foundations/Sftware Engr,1
Professional Master's,Department of Computer Science: Professional Master's,Software Systems and Cloud Computing,CSCI 7000: Current Tpcs in Computer Sci,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5003: Special Topics,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5004: Special Topics,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5007: Special Topics,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5013: Special Topics,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5017: Special Topics,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5023: Special Topics,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5032: Special Topics,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5043: Special Topics,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5053: Special Topics,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5114: Waveguides/Trans Lines,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5134: Electromag Radiation,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5138: Control Systems Analysis,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5254: Remote Sensing Signals/Systems,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5264: Electro Absorp/Scatterng/Prop,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5273: Network Systems,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5355: Princ of Electric Dev 1,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5458: Sampled Data/Dig Con Sys,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5523: Compiler Construction,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5533: Fund Concepts/Prog Lang,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5555: Energy Systems and Devices,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5593: Advn Computer Architecture,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5603: Software Project Management,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5612: Random Processes,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5616: Optoelectric Sys Design,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5623: Real-Time Embedded Systm,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5645: Intro to Optical Elec,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5653: Not Available,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5673: Distributed Systems,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5692: Prin of Digital Comm,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5696: Fourier Optics,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5737: Adjust Speed AC Drives,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5753: Computer Performance Modeling,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5763: Embedded Machine Vision Auto,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5797: Intro to Power Electronics,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5803: Mastering Embedded Systems,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5807: Modl/Cntrl Powr Elec Sys,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5813: Principle of Embedded Software,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5817: Resonant Tech Pwe Elec,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5823: IOT Embedded Firmware,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5827: Analog IC Design,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,"ECEN 5831: Brains, Minds, and Computers",1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5840: Independent Study,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 5863: Programmable Logic Design,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Electrical and Computer Engineering,ECEN 6144: Elec Bdry Problems,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Embedded Systems,ECEN 5013: Special Topics,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Embedded Systems,ECEN 5023: Special Topics,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Embedded Systems,ECEN 5053: Special Topics,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Embedded Systems,ECEN 5593: Advn Computer Architecture,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Embedded Systems,ECEN 5623: Real-Time Embedded Systm,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Embedded Systems,ECEN 5763: Embedded Machine Vision Auto,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Embedded Systems,ECEN 5803: Mastering Embedded Systems,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Embedded Systems,ECEN 5813: Principle of Embedded Software,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Embedded Systems,ECEN 5823: IOT Embedded Firmware,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Embedded Systems,ECEN 5863: Programmable Logic Design,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Photonics,ECEN 5355: Princ of Electric Dev 1,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Photonics,ECEN 5616: Optoelectric Sys Design,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Photonics,ECEN 5696: Fourier Optics,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Power Electronics,ECEN 5017: Special Topics,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Power Electronics,ECEN 5737: Adjust Speed AC Drives,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Power Electronics,ECEN 5797: Intro to Power Electronics,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Power Electronics,ECEN 5807: Modl/Cntrl Powr Elec Sys,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Power Electronics,ECEN 5817: Resonant Tech Pwe Elec,1
Professional Master's,"Electrical, Computer & Energy Engineering: Professional Master's",Power Electronics,ECEN 5827: Analog IC Design,1
Professional Master's,Interdisciplinary Programs and Certificates: Professional Master's,Master of the Environment,ANTH 5020: Explorations in Anthropology,1
Professional Master's,Interdisciplinary Telecom Program: Professional Master's,Network Architecture & Operations,TLEN 5410: Network Management,1
Professional Master's,Interdisciplinary Telecom Program: Professional Master's,Network Architecture & Operations,TLEN 5530: Applied Network Security,1
Professional Master's,Interdisciplinary Telecom Program: Professional Master's,Network Architecture & Operations,TLEN 5830: Special Topics,1
Professional Master's,Interdisciplinary Telecom Program: Professional Master's,Network Architecture & Operations,TLEN 5831: Special Topics,1
Professional Master's,Interdisciplinary Telecom Program: Professional Master's,Online Cybersecurity,TLEN 5530: Applied Network Security,1
Professional Master's,Interdisciplinary Telecom Program: Professional Master's,Online Cybersecurity,TLEN 5540: Network Security Lab,1
Professional Master's,Interdisciplinary Telecom Program: Professional Master's,Online Cybersecurity,TLEN 5830: Special Topics,1
Professional Master's,Interdisciplinary Telecom Program: Professional Master's,Online Cybersecurity,TLEN 5837: Special Topics - ProMS,1
Professional Master's,Mechanical Engineering: Professional Master's,Biomedical,MCEN 5133: Biomechanics,1
Professional Master's,Mechanical Engineering: Professional Master's,Biomedical,MCEN 5228: Sp Tp: Mechnical Engineering,1
Professional Master's,Mechanical Engineering: Professional Master's,Clean Technology,MCEN 5131: Air Pollution Control,1
Professional Master's,Mechanical Engineering: Professional Master's,Clean Technology,MCEN 5228: Sp Tp: Mechnical Engineering,1
Professional Master's,Mechanical Engineering: Professional Master's,Design,MCEN 5125: Optimal Design,1
Professional Master's,Mechanical Engineering: Professional Master's,Design,MCEN 5228: Sp Tp: Mechnical Engineering,1
Professional Master's,Mechanical Engineering: Professional Master's,"Modeling, Simulation, & Analysis",MCEN 5125: Optimal Design,1
Professional Master's,Mechanical Engineering: Professional Master's,"Modeling, Simulation, & Analysis",MCEN 5183: Mech Composite Materials,1
Professional Master's,Mechanical Engineering: Professional Master's,"Modeling, Simulation, & Analysis",MCEN 5228: Sp Tp: Mechnical Engineering,1
Professional Master's,Mechanical Engineering: Professional Master's,"Modeling, Simulation, & Analysis",MCEN 6228: Special Topics,1
